1.134299999991113e+00 1.854996191682635e-01 
3.402899999973338e+00 1.676020794649919e-01 
5.671499999955566e+00 1.469025343776402e-01 
7.940099999937792e+00 1.304471257726176e-01 
1.020869999992002e+01 1.110391726915850e-01 
1.247729999990224e+01 8.900707300455489e-02 
1.474589999988447e+01 7.018412588713391e-02 
1.701449999986669e+01 6.214708969868826e-02 
1.928309999984892e+01 6.367887900976951e-02 
2.155169999983115e+01 6.984226958353014e-02 
2.382029999981338e+01 7.692932295427700e-02 
2.608889999979560e+01 8.186098412645432e-02 
2.835749999977783e+01 8.358345999840494e-02 
3.062609999976005e+01 8.623391434319665e-02 
3.289469999974228e+01 9.393630799389072e-02 
3.516329999972451e+01 1.045987986241863e-01 
3.743189999970674e+01 1.196481897700503e-01 
3.970049999968896e+01 1.439131592350694e-01 
4.196909999967118e+01 1.791458045383939e-01 
4.423769999965341e+01 2.251050132497723e-01 
4.650629999963564e+01 2.820912928330080e-01 
4.877489999961786e+01 3.530117173592088e-01 
5.104349999960009e+01 4.348345503195793e-01 
5.331209999958232e+01 5.181072056617790e-01 
5.558069999956454e+01 5.963149335697507e-01 
5.784929999954676e+01 6.698377464261576e-01 
6.011789999952899e+01 7.334537744801451e-01 
6.238649999951122e+01 7.931705116496379e-01 
6.465509999949344e+01 8.535170632724467e-01 
6.692369999947567e+01 9.093035607498996e-01 
6.919229999945790e+01 9.554813749666375e-01 
7.146089999944012e+01 9.875434284457129e-01 
7.372949999942234e+01 1.000000000000000e+00 
7.599809999940457e+01 9.847658531419654e-01 
7.826669999938682e+01 9.369330314441581e-01 
8.053529999936902e+01 8.572504716385060e-01 
8.280389999935124e+01 7.562367893588231e-01 
8.507249999933347e+01 6.432546098418491e-01 
8.734109999931572e+01 5.260795296012286e-01 
8.960969999929793e+01 4.192891024966169e-01 
9.187829999928017e+01 3.320749967553964e-01 
9.414689999926239e+01 2.632215307964862e-01 
9.641549999924460e+01 2.106131496443694e-01 
9.868409999922683e+01 1.729160066159931e-01 
1.009526999992091e+02 1.424505126184659e-01 
1.032212999991913e+02 1.167540116231448e-01 
1.054898999991735e+02 9.651475746849425e-02 
1.077584999991557e+02 8.153504898688606e-02 
1.100270999991379e+02 6.875687365007929e-02 
1.122956999991202e+02 5.907138873614318e-02 
1.145642999991024e+02 5.122611724884620e-02 
1.168328999990846e+02 4.588918224986333e-02 
1.191014999990669e+02 4.138739390205393e-02 
